Mine Name,Company Name,State,District,Coalfield,Area,Mine Type,Ownership,Overall_Risk_Score,Risk_Category,Confidence_Score,Confidence_Category,Evidence_Coverage,Evidence_Status,Inspection_Priority,Priority_Score,Priority_Reason,AI_Recommendation
Nirsha,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Opencast,PUBLIC,8.579404648182038,LOW,60.0,Moderate,50.0,Operational Only,LOW,8.579404648182038,Low risk indicator (risk score 8.58); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
North Searsole OC Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kunustoria,Opencast,PUBLIC,11.656271568455772,LOW,60.0,Moderate,50.0,Operational Only,LOW,11.656271568455772,Low risk indicator (risk score 11.66); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
North Urimari/Birsa-OC,CCL,Jharkhand,HAZARIBAGH,S.K.Coalfields,Barka-Sayal,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Nowrozabad (W),SECL,Madhya Pradesh,UMARIA,Central India,Johilla,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Orient Mine No. 1 & 2,MCL,Odisha,JHARSUGUDA,IB Valley,Orient,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Pacchwara North Coal Mine,WBPDCL,Jharkhand,PAKUR,Rajmahal Area,Pacchwara,Opencast,PUBLIC,36.042108085047616,MEDIUM,60.0,Moderate,50.0,Operational Only,LOW,36.042108085047616,Low risk indicator (risk score 36.04); no immediate high-risk indicator detected.,Monitoring and Review Required
Pachhwara Central Coal Mine,PSPCL,Jharkhand,PAKUR,Rajmahal,Amrapara-Maheshpur,Opencast,PUBLIC,94.28528278639352,CRITICAL,60.0,Moderate,50.0,Operational Only,HIGH,94.28528278639352,High risk indicator detected (risk score 94.29). Further assessment should be prioritized.,Priority Inspection / Further Assessment Required
Padampur OC,WCL,Maharashtra,CHANDRAPUR,Wardha,Chandrapur,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Padmavathi Khani No.5 Incline,SCCL,Telangana,KHAMMAM,Godavari Valley,Kothagudem,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Pakri Barwadih,NTPC,Jharkhand,HAZARIBAGH,North Karanpura,Hazaribagh,Opencast,PUBLIC,69.23158842293714,HIGH,60.0,Moderate,50.0,Operational Only,MEDIUM,69.23158842293714,Moderate risk indicator detected (risk score 69.23). Monitoring and review recommended.,Further Assessment Required
Pali,SECL,Madhya Pradesh,UMARIA,Central India,Johilla,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Pandaveswar UG,ECL,West Bengal,Bardhaman,Raniganj,Pandaveswar,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Pandavpara Colliery,SECL,Chhattisgarh,KOREA,Central India,Baikunthpur,Underground,PUBLIC,4.243188316045365,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.243188316045365,Low risk indicator (risk score 4.24); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Paoni II OCM,WCL,Maharashtra,CHANDRAPUR,Wardha,Ballarpur,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Parasea Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kunustoria,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Parbelia Colliery,ECL,West Bengal,PURULIA,Raniganj,Sodepur,Underground,PUBLIC,5.20679194540907,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.20679194540907,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Parej East OCP,CCL,Jharkhand,RAMGARH,W.Bokaro,Hazaribagh,Opencast,PUBLIC,5.447692852749995,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.447692852749995,Low risk indicator (risk score 5.45); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Parsa East and Kanta Basan OCM,RRVUNL,Chhattisgarh,SURGUJA,Hasdo-Arand,Parsa East and Kanta,Opencast,PUBLIC,100.0,CRITICAL,60.0,Moderate,50.0,Operational Only,HIGH,100.0,High risk indicator detected (risk score 100.00). Further assessment should be prioritized.,Priority Inspection / Further Assessment Required
Patansaongi Colliery,WCL,Maharashtra,NAGPUR,Kamptee/Silewara,Nagpur,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Patmohana Colliery,ECL,West Bengal,Bardhaman,Raniganj,Sodepur,Underground,PUBLIC,4.7249901307272175,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.7249901307272175,Low risk indicator (risk score 4.72); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Penganga OC,WCL,Maharashtra,CHANDRAPUR,Wardha,Wani,Opencast,PUBLIC,26.64697269875152,LOW,60.0,Moderate,50.0,Operational Only,LOW,26.64697269875152,Low risk indicator (risk score 26.65); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
"Pimpalgaon,",WCL,Maharashtra,YAVATMAL,Wardha Valley,Wani North,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Pindra Colliery,CCL,Jharkhand,RAMGARH,W.Bokaro,Kuju,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Piparia,SECL,Madhya Pradesh,UMARIA,Central India,Johilla,Underground,PUBLIC,5.688593760090923,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.688593760090923,Low risk indicator (risk score 5.69); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Porascol East Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kajora,Underground,PUBLIC,5.206791945409067,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.206791945409067,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Porascol West Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kajora,Underground,PUBLIC,5.20679194540907,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.20679194540907,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Prakasham Khani OC,SCCL,Telangana,KHAMMAM,Godavari Valley,Manuguru,Opencast,PUBLIC,11.89717247579668,LOW,60.0,Moderate,50.0,Operational Only,LOW,11.89717247579668,Low risk indicator (risk score 11.90); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Pundi,CCL,Jharkhand,RAMGARH,W.Bokaro,Kuju,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Pure Searsole Colliery,ECL,West Bengal,Bardhaman,Raniganj,Satgram,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Purnadih,CCL,Jharkhand,RANCHI,N.K.Coalfields,North Karanpura,Opencast,PUBLIC,8.338503740841112,LOW,60.0,Moderate,50.0,Operational Only,LOW,8.338503740841112,Low risk indicator (risk score 8.34); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
ROCP/S. Jharia,BCCL,Jharkhand,DHANBAD,Jharia,Bastacolla,Opencast,PUBLIC,7.5609561436600305,LOW,60.0,Moderate,50.0,Operational Only,LOW,7.5609561436600305,Low risk indicator (risk score 7.56); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Rajendra,SECL,Madhya Pradesh,SHAHDOL,Central India,Sohagpur,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Rajhara,CCL,Jharkhand,PALAMU,N.K.Coalfields,Rajhara,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Rajmahal OCP,ECL,Jharkhand,GODDA,Rajmahal,Rajmahal,Opencast,PUBLIC,100.0,CRITICAL,60.0,Moderate,50.0,Operational Only,HIGH,100.0,High risk indicator detected (risk score 100.00). Further assessment should be prioritized.,Priority Inspection / Further Assessment Required
Rajnagar RO,SECL,Madhya Pradesh,SHAHDOL,Central India,Hasdeo,Underground,PUBLIC,6.4112964821137,LOW,60.0,Moderate,50.0,Operational Only,LOW,6.4112964821137,Low risk indicator (risk score 6.41); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Rajpura,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Opencast,PUBLIC,4.72499013072722,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.72499013072722,Low risk indicator (risk score 4.72); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Rajrappa Project,CCL,Jharkhand,RAMGARH,Rajrappa,Rajrappa,Opencast,PUBLIC,5.688593760090923,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.688593760090923,Low risk indicator (risk score 5.69); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Rajur UG,WCL,Maharashtra,YAVATMAL,Wardha Valley,Wani North,Underground,PUBLIC,4.72499013072722,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.72499013072722,Low risk indicator (risk score 4.72); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Ramagundam OC-I Extn. Ph-II,SCCL,Telangana,PEDDAPALLI,Godavari Valley,Ramagundam-III,Opencast,PUBLIC,4.670145255568915,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.670145255568915,Low risk indicator (risk score 4.67); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Ramagundam-OC 3 & OC III,SCCL,Telangana,PEDDAPALLI,Godavari Valley,Ramagundam-II,Opencast,PUBLIC,27.31483054561598,LOW,60.0,Moderate,50.0,Operational Only,LOW,27.31483054561598,Low risk indicator (risk score 27.31); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Ramakrishnapur OC,SCCL,Telangana,MANCHERIAL,Godavari Valley,Mandamari,Opencast,PUBLIC,5.206791945409062,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.206791945409062,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Ramnagar Colliery,IISCO,West Bengal,PASCHIM BARDHAMAN,Raniganj,Ramnagore,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Rampur Batura,SECL,Madhya Pradesh,SHAHDOL,Central India,Sohagpur,Opencast,PUBLIC,23.21951512082023,LOW,60.0,Moderate,50.0,Operational Only,LOW,23.21951512082023,Low risk indicator (risk score 23.22); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Raniatari,SECL,Chhattisgarh,KOREA,Central India,Chirimiri,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Ravindra Khani-5 Incline,SCCL,Telangana,MANCHERIAL,Godavari Valley,Srirampur,Underground,PUBLIC,5.447692852749995,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.447692852749995,Low risk indicator (risk score 5.45); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Ravindra Khani-6 Incline,SCCL,Telangana,MANCHERIAL,Godavari Valley,Srirampur,Underground,PUBLIC,5.206791945409067,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.206791945409067,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
"Ravindra Khani-7,Incline",SCCL,Telangana,MANCHERIAL,Godavari Valley,Srirampur,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
"Ravindra Khani-New Tech,",SCCL,Telangana,MANCHERIAL,Godavari Valley,Srirampur,Underground,PUBLIC,5.447692852749995,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.447692852749995,Low risk indicator (risk score 5.45); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Rehar,SECL,Chhattisgarh,SURGUJA,Central India,Bisrampur,Underground,PUBLIC,5.929494667431849,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.929494667431849,Low risk indicator (risk score 5.93); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Religara,CCL,Jharkhand,HAZARIBAGH,S.K.Coalfields,Argada,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Rohini,CCL,Jharkhand,RANCHI,N.K.Coalfields,North Karanpura,Opencast,PUBLIC,11.470215536273155,LOW,60.0,Moderate,50.0,Operational Only,LOW,11.470215536273155,Low risk indicator (risk score 11.47); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
SD OC Mine,CCL,Jharkhand,BOKARO,E. Bokaro,Dhori Area,Opencast,PUBLIC,0.147872891249615,LOW,60.0,Moderate,50.0,Operational Only,LOW,0.147872891249615,Low risk indicator (risk score 0.15); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Samleswari OCP,MCL,Odisha,JHARSUGUDA,IB Valley,IB Valley,Opencast,PUBLIC,34.06005595116192,MEDIUM,60.0,Moderate,50.0,Operational Only,LOW,34.06005595116192,Low risk indicator (risk score 34.06); no immediate high-risk indicator detected.,Monitoring and Review Required
Sankarpur Colliery,ECL,West Bengal,Bardhaman,Raniganj,Bankola,Underground,PUBLIC,5.688593760090923,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.688593760090923,Low risk indicator (risk score 5.69); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Saoner Mine - II,WCL,Maharashtra,NAGPUR,Kamptee/Silewara,Nagpur,Underground,PUBLIC,4.243188316045365,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.243188316045365,Low risk indicator (risk score 4.24); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Saoner Mine - III,WCL,Maharashtra,NAGPUR,Kamptee/Silewara,Nagpur,Underground,PUBLIC,4.7249901307272175,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.7249901307272175,Low risk indicator (risk score 4.72); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Saoner Mine-I,WCL,Maharashtra,NAGPUR,Kamptee/Silewara,Nagpur,Underground,PUBLIC,4.243188316045365,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.243188316045365,Low risk indicator (risk score 4.24); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Saraipali,SECL,Chhattisgarh,KORBA,Central India,Korba,Underground,PUBLIC,2.315981057317958,LOW,60.0,Moderate,50.0,Operational Only,LOW,2.315981057317958,Low risk indicator (risk score 2.32); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Sarisatolli Coal Mine,CESC,West Bengal,PASCHIM BARDHAMAN,Raniganj,Sarisatolli,Opencast,PRIVATE,17.251837312455386,LOW,60.0,Moderate,50.0,Operational Only,LOW,17.251837312455386,Low risk indicator (risk score 17.25); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Sarni Mine,WCL,Madhya Pradesh,BETUL,Pathakhera,Pathakhera,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Sarubera,CCL,Jharkhand,RAMGARH,W.Bokaro,Kuju,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Sasti Expn. OCM,WCL,Maharashtra,CHANDRAPUR,Wardha,Ballarpur,Opencast,PUBLIC,18.456341849160022,LOW,60.0,Moderate,50.0,Operational Only,LOW,18.456341849160022,Low risk indicator (risk score 18.46); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Satgram Incline,ECL,West Bengal,Bardhaman,Raniganj,Satgram,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Satgram Project,ECL,West Bengal,Bardhaman,Raniganj,Satgram,Underground,PUBLIC,5.447692852749995,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.447692852749995,Low risk indicator (risk score 5.45); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Saunda (Ncdc),CCL,Jharkhand,RAMGARH,S.K.Coalfields,Barka-Sayal,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Sayal `D',CCL,Jharkhand,RAMGARH,S.K.Coalfields,Barka-Sayal,Opencast,PUBLIC,15.269785178569665,LOW,60.0,Moderate,50.0,Operational Only,LOW,15.269785178569665,Low risk indicator (risk score 15.27); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Sendra Bansjora,BCCL,Jharkhand,DHANBAD,Jharia,Sijua,Opencast,PUBLIC,8.097602833500185,LOW,60.0,Moderate,50.0,Operational Only,LOW,8.097602833500185,Low risk indicator (risk score 8.10); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Shampur B,ECL,Jharkhand,DHANBAD,Mugma/Salanpur,Mugma,Underground,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Shanthi Khani,SCCL,Telangana,MANCHERIAL,Godavari Valley,Mandamari,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Sharda Highwall,SECL,Madhya Pradesh,SHAHDOL,Central India,Sohagpur,Underground,PUBLIC,3.761386501363512,LOW,60.0,Moderate,50.0,Operational Only,LOW,3.761386501363512,Low risk indicator (risk score 3.76); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Sharda UG,WCL,Madhya Pradesh,CHHINDWARA,Pench & Kanhan,Kanhan,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Shivani,SECL,Chhattisgarh,SURGUJA,Central India,Bhatgaon,Underground,PUBLIC,3.761386501363512,LOW,60.0,Moderate,50.0,Operational Only,LOW,3.761386501363512,Low risk indicator (risk score 3.76); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Shyam Sundarpur Colliery,ECL,West Bengal,Bardhaman,Raniganj,Bankola,Underground,PUBLIC,3.5204855940225874,LOW,60.0,Moderate,50.0,Operational Only,LOW,3.5204855940225874,Low risk indicator (risk score 3.52); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Sial Ghogri Coal Mine,RCCPL,Madhya Pradesh,CHHINDWARA,Pench- Kanhan,Sial Ghogri,Underground,PRIVATE,5.447692852749995,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.447692852749995,Low risk indicator (risk score 5.45); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Siarmal OCP,MCL,Odisha,SUNDARGARH,IB Valley,Mahalaxmi,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Siduli Colliery,ECL,West Bengal,Bardhaman,Raniganj,Kenda,Mixed,PUBLIC,5.206791945409067,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.206791945409067,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Sijua Colliery,TSL,Jharkhand,DHANBAD,Jharia,Sijua,Underground,PRIVATE,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Sikni OC Mine,JSMDCL,Jharkhand,LATEHAR,Auranga,Sikni,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Silewara Colliery,WCL,Maharashtra,NAGPUR,Kamptee/Silewara,Nagpur,Underground,PUBLIC,4.48408922338629,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.48408922338629,Low risk indicator (risk score 4.48); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Singhali Colliery,SECL,Chhattisgarh,KORBA,Central India,Korba,Underground,PUBLIC,5.20679194540907,LOW,60.0,Moderate,50.0,Operational Only,LOW,5.20679194540907,Low risk indicator (risk score 5.21); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Singori OC,WCL,Maharashtra,NAGPUR,Kamptee/Silewara,Nagpur,Opencast,PUBLIC,4.965891038068143,LOW,60.0,Moderate,50.0,Operational Only,LOW,4.965891038068143,Low risk indicator (risk score 4.97); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Sirka,CCL,Jharkhand,RAMGARH,S.K.Coalfields,Argada,Opencast,PUBLIC,2.0750801499770275,LOW,60.0,Moderate,50.0,Operational Only,LOW,2.0750801499770275,Low risk indicator (risk score 2.08); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Sonepur Bazari Project OCM,ECL,West Bengal,Bardhaman,Raniganj,Sonepur-Bazari,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
South Samla,ECL,West Bengal,Bardhaman,Raniganj,Pandaveswar,Underground,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Srirampur OC,SCCL,Telangana,MANCHERIAL,Godavari Valley,Srirampur,Opencast,PUBLIC,3.279584686681665,LOW,60.0,Moderate,50.0,Operational Only,LOW,3.279584686681665,Low risk indicator (risk score 3.28); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
"Srirampur-1, Incline",SCCL,Telangana,MANCHERIAL,Godavari Valley,Srirampur,Underground,PUBLIC,9.54300827754574,LOW,60.0,Moderate,50.0,Operational Only,LOW,9.54300827754574,Low risk indicator (risk score 9.54); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Srirampur-3 & 3A Incline,SCCL,Telangana,MANCHERIAL,Godavari Valley,Srirampur,Underground,PUBLIC,9.061206462863892,LOW,60.0,Moderate,50.0,Operational Only,LOW,9.061206462863892,Low risk indicator (risk score 9.06); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Suliyari,APMDCL,Madhya Pradesh,SINGRAULI,Singrauli,Suliyari,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Tadicherla 1 OCM,TGGENCO,Telangana,JAYASHANKAR BHUPALPALLY,Godavari Valley,Tadicherla 1,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Takli Jena Bellora,AIPL,Maharashtra,CHANDRAPUR,Wardha,Wardha,Opencast,PRIVATE,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Talabira II & III,NLCIL,Odisha,SAMBALPUR,IB Valley,Neyvelli Lignite Field,Opencast,PUBLIC,,Insufficient Evidence,0.0,Insufficient Evidence,0.0,No Evidence,INSUFFICIENT EVIDENCE,,Insufficient evidence available to determine inspection priority.,Insufficient Evidence for Risk Assessment
Talaipalli Coal Mine,NTPC,Chhattisgarh,RAIGARH,Mand-Raigarh,Talaipalli,Opencast,PUBLIC,100.0,CRITICAL,60.0,Moderate,50.0,Operational Only,HIGH,100.0,High risk indicator detected (risk score 100.00). Further assessment should be prioritized.,Priority Inspection / Further Assessment Required
Tandsi,WCL,Madhya Pradesh,CHHINDWARA,Pench & Kanhan,Kanhan,Underground,PUBLIC,6.170395574772773,LOW,60.0,Moderate,50.0,Operational Only,LOW,6.170395574772773,Low risk indicator (risk score 6.17); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Tapin North,CCL,Jharkhand,RAMGARH,W.Bokaro,Hazaribagh,Opencast,PUBLIC,1.11147652061332,LOW,60.0,Moderate,50.0,Operational Only,LOW,1.11147652061332,Low risk indicator (risk score 1.11); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
Tapin South,CCL,Jharkhand,HAZARIBAGH,W.Bokaro,Hazaribagh,Opencast,PUBLIC,2.9838389041824174,LOW,60.0,Moderate,50.0,Operational Only,LOW,2.9838389041824174,Low risk indicator (risk score 2.98); no immediate high-risk indicator detected.,No Immediate High-Risk Indicator Detected
